p,d,q,aic,test_mape
6.0,0.0,9.0,1212.9429923668179,19.23947900334716
0.0,1.0,12.0,1106.0166307385678,27.273156940590944
6.0,7.0,3.0,1459.7371260534146,117743.69904354333
0.0,7.0,8.0,1518.06080816022,34927.1081086017
1.0,9.0,15.0,1758.290902651639,3889757.1627688725
12.0,12.0,20.0,1829.2863674525213,3446090912.0060325
3.0,2.0,6.0,1159.814944700624,8.057393184090087
15.0,3.0,15.0,1092.3439008157013,26.96887232496653
12.0,2.0,3.0,1114.0460288967695,15.664469763495205
8.0,15.0,15.0,2281.225672882641,3697238301998.063
7.0,12.0,10.0,1930.0696241428054,43200111939.42552
5.0,1.0,6.0,1163.1146855722106,9.431275051903544
5.0,0.0,7.0,1236.8405441707025,20.49628919037473
9.0,4.0,15.0,1128.583883652876,65.9823875961125
4.0,5.0,0.0,1451.5690598774054,49948.21709460543
6.0,3.0,8.0,1158.2284777831815,24.06369332827448
7.0,15.0,6.0,2400.8532931378822,20476326439952.0
12.0,6.0,20.0,1129.1692372798645,2757.936359176389
5.0,8.0,5.0,1545.3297063790365,37940.108683726234
9.0,0.0,0.0,1203.435764441425,19.596502257653093
2.0,1.0,3.0,1160.1896788067754,8.376354617260859
0.0,15.0,5.0,3010.3029852476348,291322914058.5006
10.0,6.0,6.0,1278.7502803312955,16703.236331930293
1.0,5.0,4.0,1336.7170724301336,6290.179993431237
10.0,3.0,4.0,1160.725865002536,72.94808193303008
6.0,20.0,1.0,4822.5757558676205,7.138773870622749e+18
0.0,10.0,4.0,2115.653134471793,227829612.8087543
2.0,3.0,2.0,1221.5235155216294,17.159705919451383
7.0,5.0,6.0,1258.0936560647306,932.5617883835497
3.0,8.0,8.0,1493.6847367186701,91794.6638443993
20.0,8.0,9.0,1454.4509696983025,24136878.641271666
0.0,9.0,15.0,1857.5618151566214,2139568.1239916235
2.0,0.0,10.0,1208.8474335344645,20.805763539096052
7.0,7.0,4.0,1383.1499950453626,47325.09852793863
6.0,20.0,6.0,3015.0491753056795,8.915832225998544e+16
6.0,3.0,20.0,1040.205858034599,61.89248524559599
4.0,10.0,4.0,1763.745630191644,37180641.257152416
1.0,0.0,15.0,1173.532905572998,19.460274769612717
4.0,1.0,12.0,1109.78582357392,17.678732256588468
1.0,8.0,2.0,1859.695379406322,16234802.03053451
3.0,0.0,7.0,1231.2226204322656,20.3588833002575
12.0,5.0,2.0,1361.4368096126202,2083.441257915106
10.0,9.0,9.0,1507.0268622518133,1442556.3526000627
1.0,7.0,7.0,1451.7501058153346,237804.18812451875
12.0,2.0,10.0,1098.690631030208,16.918300795653533
8.0,2.0,2.0,1152.8632192108748,7.396896868823219
15.0,10.0,1.0,3066.116757376437,2.4767539797502595e+23
2.0,6.0,5.0,1388.642037803434,18896.87765539349
20.0,15.0,9.0,2043.761881867328,4665317103738.534
3.0,2.0,6.0,1159.814944700624,8.057393184090087
9.0,4.0,15.0,1128.583883652876,65.9823875961125
6.0,12.0,3.0,1936.6354385032885,6651383570.275801
4.0,7.0,2.0,1609.0788042236786,628827.7688934108
5.0,2.0,2.0,1167.7617516495795,8.1915006837273
3.0,2.0,8.0,1144.206313313679,9.028449880598046
12.0,8.0,4.0,1446.8856156663724,253152.83528057052
3.0,5.0,8.0,1252.6655521663206,4719.091987250345
7.0,1.0,7.0,1153.6916997234407,9.951774734173293
6.0,15.0,9.0,2536.3533883145683,15360004016586.96
8.0,15.0,5.0,2346.449551058619,8715874137041.994
9.0,20.0,2.0,5252.7997020605935,4.0795075242627006e+23
1.0,6.0,5.0,1428.865289773461,41665.79819734411
3.0,9.0,20.0,1708.7300169979574,439440959.98254734
6.0,3.0,2.0,1190.6091869659374,82.95655028914578
15.0,10.0,8.0,1580.4333804934186,129727832.12311035
3.0,15.0,4.0,2463.6626055989873,98423400754.59196
8.0,9.0,9.0,1536.3337830705495,84124.58285763176
5.0,15.0,10.0,2369.161697792537,58213444500.68064
15.0,15.0,1.0,28839.923154397133,5.652454147341106e+41
4.0,3.0,0.0,1266.3920912887836,1650.7394829640116
9.0,4.0,20.0,1088.2185193965452,13.509651775509768
6.0,6.0,2.0,1417.2776365909513,29395.32239061895
2.0,1.0,15.0,1074.7101529438319,15.615893093997846
10.0,15.0,1.0,7608.983626597307,3.582109349660183e+26
6.0,6.0,9.0,1296.6414455450802,18376.291660721992
9.0,5.0,8.0,1230.1113946077198,5247.337980628972
2.0,2.0,2.0,1185.913039630791,7.389793155609418
15.0,4.0,15.0,1124.5300393809052,19.145951278479725
2.0,5.0,15.0,1228.4151364835966,335.8484572344627
0.0,6.0,12.0,1345.812702391243,17786.026232110198
15.0,6.0,2.0,1548.9543802418439,358417500.4823575
4.0,10.0,1.0,1950.364984351727,733314147.6404196
1.0,1.0,7.0,1146.5873066635245,11.602758183534089
20.0,1.0,20.0,1025.5611416645836,15.87965721805021
9.0,20.0,12.0,2888.166528058084,1.835601124463672e+16
5.0,3.0,4.0,1221.6481101404206,288.22390902371774
2.0,5.0,8.0,1258.8665830588664,3213.315098630038
6.0,1.0,3.0,1162.415860195256,9.872905897179763
4.0,20.0,1.0,3604.899239200159,4.063925307571109e+18
20.0,3.0,10.0,1513.8918189815722,3.718179336378397e+26
12.0,20.0,3.0,4910.739118918059,1.4861566202679686e+22
5.0,7.0,4.0,1443.636393799306,79205.09998353511
0.0,1.0,6.0,1139.5101117025115,10.82131060200527
2.0,6.0,6.0,1375.2956876378244,30007.519357392084
20.0,8.0,3.0,2371.166146574907,1.0674390869816178e+22
3.0,15.0,1.0,2674.555222904721,13089196289339.64
7.0,4.0,8.0,1185.4011206653356,38.08717279566756
6.0,5.0,0.0,1364.2655064955338,30865.4203830126
10.0,5.0,4.0,1251.228537969071,3203.7664403753474
5.0,7.0,5.0,1450.9346346133734,105857.38145039864
12.0,9.0,12.0,1566.7677631308654,23880160.747006066
0.0,15.0,5.0,3010.3029852476348,291322914058.5006
7.0,20.0,9.0,2975.0173532289123,2.820135769981798e+16
10.0,20.0,15.0,2950.263268072381,7123720018990608.0
9.0,8.0,4.0,1504.703331960745,646875.6869078262
2.0,4.0,0.0,1417.400690658425,13527.292242015083
3.0,12.0,3.0,2082.8271930363067,1074972704.2428439
1.0,3.0,5.0,1182.1023105956508,20.03384817375936
15.0,4.0,10.0,1117.1138383114169,28.98152410019661
3.0,8.0,3.0,1637.4517949298142,3213467.681942536
10.0,10.0,0.0,1708.1898802851554,826700668.6683216
9.0,7.0,8.0,1341.8083383334829,56870.712112098656
6.0,2.0,0.0,1176.3617912172558,82.23160313109948
6.0,3.0,20.0,1040.205858034599,61.89248524559599
12.0,8.0,7.0,1383.165770293271,77972.38264370293
10.0,0.0,10.0,1209.6526956591729,18.921252664838622
6.0,3.0,15.0,1099.7364047293067,261.585777113878
2.0,15.0,9.0,2583.5351251007805,470606993286.4341
7.0,20.0,12.0,3257.1165654608485,5.723251610910276e+17
1.0,9.0,2.0,2014.8647374019602,143606042.52253127
3.0,1.0,10.0,1125.391459996563,11.344615377635774
12.0,5.0,6.0,1552.2662937564785,4399.057167202225
8.0,0.0,6.0,1226.984886460055,19.923844709409085
5.0,1.0,15.0,1077.64179811824,15.252597066285865
8.0,1.0,6.0,1148.1453253915531,7.117879485960704
0.0,9.0,5.0,1876.5423323051182,4677894.589095988
10.0,7.0,9.0,1317.6938030136698,49981.54054093179
4.0,1.0,0.0,1171.7314458095386,9.811352106317898
4.0,8.0,5.0,1554.093825918103,319388.3574391273
8.0,9.0,2.0,1966.9520439850132,781920354.6856465
1.0,10.0,10.0,1943.5709132069296,26138320.43837177
0.0,7.0,0.0,2578.904330277122,88921634.32628474
15.0,20.0,12.0,2616.7555790664146,7720032322279250.0
3.0,5.0,6.0,1299.7192764076087,5376.607228383872
9.0,12.0,15.0,1850.47657532154,758795885.6235766
7.0,4.0,5.0,1203.624084549498,185.60834868859058
15.0,20.0,0.0,2404.497351385524,1235202982939562.0
8.0,20.0,1.0,7806.345219005255,7.725667820679997e+25
4.0,0.0,15.0,1174.413378402914,19.940216155389983
15.0,8.0,8.0,1611.9369843865047,4854057.90708296
8.0,12.0,3.0,2076.0400208256783,29381865095.849613
3.0,6.0,8.0,1308.5447653951555,10998.401976938823
1.0,3.0,15.0,1117.8324239783437,68.39600581364671
3.0,10.0,20.0,1945.1297168153103,2240707195.0069256
3.0,20.0,6.0,3296.7245390415287,1.0001880907440436e+16
6.0,3.0,1.0,1186.8799126431936,91.75398548154408
0.0,3.0,12.0,1135.901209006167,46.778253023301296
5.0,7.0,6.0,1432.7397125788373,75408.2320246671
4.0,0.0,10.0,1211.5062726896222,19.658518011424665
10.0,9.0,0.0,1621.1797245726998,97650464.39220992
6.0,1.0,15.0,1081.167059672945,15.306973214098669
12.0,6.0,6.0,1266.3928284126814,46063.48520199448
15.0,12.0,15.0,1761.2962215942725,5244958030.944385
4.0,12.0,9.0,1881.2996824250247,3764302780.379026
6.0,2.0,3.0,1167.9606686738393,7.961948670893303
20.0,3.0,2.0,1107.1786515861031,19.65272201696175
7.0,10.0,5.0,1665.1608093251168,27002991.44170389
7.0,0.0,4.0,1241.4985485729562,22.03030908648429
4.0,9.0,6.0,1641.44009284069,3676041.166676931
8.0,6.0,7.0,1307.858234307188,14546.951883322376
15.0,1.0,7.0,1103.7591949281225,14.605946560847439
0.0,10.0,2.0,2213.79423660398,807816354.9813027
20.0,1.0,10.0,1034.618410111081,14.69839710536962
9.0,1.0,3.0,1137.5318956218705,14.685307934459312
4.0,10.0,6.0,1742.2908653650961,43470159.68256056
12.0,0.0,7.0,1198.6481783966408,22.255871003372977
5.0,15.0,8.0,2540.333451604552,5542283544282.627
9.0,1.0,15.0,1083.1454236378577,16.436517866792958
2.0,5.0,12.0,1213.468558271772,3121.8719743893516
3.0,4.0,5.0,1238.7532853666185,21.201626792398528
5.0,9.0,5.0,1644.6773243265545,3714472.630898266
15.0,15.0,0.0,1944.344656028188,59985240608.24746
8.0,8.0,9.0,1407.5739698816724,316071.2064011453
10.0,7.0,10.0,1331.809584449823,56308.971652328924
6.0,9.0,2.0,1736.8134327728214,6510369.469508688
20.0,20.0,10.0,2415.050172821958,1049111757110081.6
15.0,9.0,12.0,1511.2833253547672,13081600.257297132
5.0,0.0,5.0,1236.9054934916835,22.90542635860643
2.0,3.0,9.0,1159.2070132209649,22.06170036890079
15.0,0.0,0.0,1165.7429984932214,21.65377151877205
7.0,0.0,9.0,1210.4460753480585,25.73801449700684
4.0,10.0,4.0,1763.745630191644,37180641.257152416
12.0,1.0,7.0,1113.801576864701,14.647430326159833
5.0,0.0,12.0,1198.7846595742474,19.371047798260204
2.0,0.0,2.0,1257.816399917003,17.59042109966789
8.0,3.0,4.0,1172.8319121251675,117.33468618932234
15.0,2.0,20.0,1041.2850055969875,23.885720536309805
6.0,9.0,1.0,1760.9914016304688,44171611.186571866
1.0,20.0,7.0,4334.793719762889,7.891379244247802e+18
17.0,11.0,20.0,1561.0135457605165,8679998.968494246
18.0,3.0,20.0,1051.8967115398107,13.361922830263778
15.0,13.0,10.0,1884.4051994981232,52080519221.20098
13.0,19.0,20.0,2638.604754625902,301573907734781.25
14.0,22.0,21.0,3020.753413113433,1.1260883172992454e+17
5.0,5.0,4.0,1296.2306768625276,2312.6081326994913
21.0,14.0,10.0,1817.7830557174345,53323519466.81328
16.0,16.0,24.0,2143.972222234511,1867221781911.9404
9.0,3.0,14.0,1107.175283593146,296.1084133464568
6.0,24.0,11.0,3919.928408313933,5.0424734845753406e+20
17.0,13.0,21.0,1726.8082234494645,8928036742.614265
14.0,13.0,2.0,4258.256179967962,6.738438339878551e+43
8.0,22.0,15.0,3559.3508026001787,7.966425393291734e+18
14.0,15.0,9.0,2092.282401114938,1944381256683.8792
11.0,6.0,14.0,1208.0005298244523,8463.356730454932
13.0,20.0,22.0,2908.7236395835776,4001546949915005.5
4.0,2.0,21.0,1021.4472158090115,13.911094858944411
7.0,3.0,21.0,1043.5164882393756,64.96605375554113
13.0,14.0,17.0,2017.7192518730333,131913620537.41743
14.0,21.0,0.0,2568.031963927919,1.3410772526409884e+16
12.0,3.0,23.0,1019.2869074549646,35.78517087895571
20.0,13.0,21.0,1678.166333280887,2434482342.5236497
10.0,13.0,2.0,2542.559910732371,822744655025.9385
18.0,15.0,20.0,1908.2241561969356,73675406220.95975
10.0,1.0,4.0,1136.2406909265906,12.252458857037137
3.0,19.0,14.0,3638.3944896027406,1.7907168892977295e+18
8.0,13.0,20.0,2058.284698801381,19389731338.51173
4.0,19.0,9.0,3286.4486320978976,4.0177228684280794e+17
6.0,8.0,23.0,1419.5841898834642,20661.16124203366
4.0,9.0,8.0,1581.750229302367,682833.2395226439
11.0,22.0,3.0,4399.360696870738,3.010404488998033e+20
14.0,22.0,14.0,2963.7100003950204,1.74397232478274e+17
7.0,21.0,12.0,3463.146275162261,3.9177155768644367e+18
4.0,3.0,10.0,1151.3297266835518,21.835967943341828
10.0,18.0,12.0,2575.8859043469915,195904517359039.22
10.0,11.0,24.0,1781.5435351834672,10463512402.397266
19.0,6.0,22.0,1118.1247629192846,2658.935415925065
10.0,14.0,24.0,2060.4467639901222,1429760112260.6064
10.0,9.0,17.0,1511.2708823579387,14488469.939168438
5.0,13.0,23.0,2245.338787446331,90144475979.86856
11.0,0.0,6.0,1892.4544467948251,1.3092566840930527e+34
0.0,13.0,7.0,2639.6106638377705,110235462763.84744
19.0,5.0,4.0,1382.7179024165885,27419.041586031137
15.0,7.0,1.0,1675.7829886717857,594465.4788505547
7.0,20.0,14.0,3206.219086405136,2.503412958564921e+17
21.0,6.0,12.0,1193.5217082075535,38906.13428672599
7.0,10.0,12.0,1675.7872613418754,378232585.8068651
2.0,5.0,6.0,1301.1222743102953,3261.1413886917235
2.0,21.0,10.0,3881.433354595803,1.7242026007979187e+20
7.0,10.0,13.0,1695.1665550299808,1883234770.6908655
24.0,11.0,19.0,1489.5499451452845,21738854.4574467
20.0,10.0,5.0,2342.274318168882,5.0340450218488444e+30
6.0,22.0,5.0,3471.4844730991827,1.8425233234999507e+19
7.0,23.0,0.0,3347.9866087502924,3.9790512110221705e+19
14.0,9.0,14.0,1509.4137634266413,9080657.156374156
11.0,0.0,7.0,1225.5924492088816,21.77387534328396
21.0,4.0,22.0,1040.3097296097908,987.6475256105115
2.0,17.0,7.0,2829.5696333137803,55258533324079.82
17.0,20.0,10.0,2559.776774872807,3259352192604904.0
11.0,14.0,14.0,2079.711007257829,251761061258.57596
10.0,2.0,1.0,1136.6705304562875,25.247036381913507
19.0,15.0,18.0,1898.0400102257402,243833237161.2927
6.0,18.0,7.0,2564.5051337872283,46581443117794.3
14.0,7.0,6.0,1309.67527323428,57346.587141348915
7.0,6.0,12.0,1231.5865448101558,10672.398681276884
23.0,22.0,18.0,2407.4957721713295,3432137028795354.5
5.0,15.0,12.0,2399.6670360946146,7155474519611.833
18.0,3.0,23.0,1058.4074664659674,1645.273328570953
17.0,1.0,2.0,1080.5562727636393,13.301138242677757
24.0,3.0,7.0,1046.6906518047374,27.31874606991719
12.0,12.0,23.0,1769.4809381321804,7167678716.507249
24.0,17.0,16.0,1939.7482501196248,3580141034633.879
7.0,6.0,6.0,1317.9123922824617,11335.32608769786
2.0,19.0,17.0,3706.3185177952664,5.373253961174421e+17
13.0,11.0,2.0,2787.331037525617,1.6995290496329685e+29
8.0,5.0,17.0,1131.5729844971277,1931.1971385420086
20.0,9.0,0.0,1334.1189421817837,363563.3329014665
1.0,23.0,4.0,4431.646588710126,2.9216171146627147e+21
5.0,14.0,22.0,2441.659743406398,2287870424556.1416
11.0,14.0,12.0,2098.9950924323316,377572277480.2009
7.0,8.0,18.0,1335.7713179522748,261279.88542529647
17.0,23.0,15.0,2874.3068352902574,4.684438914607605e+17
21.0,11.0,1.0,8276.296104466557,4.500937310168245e+36
7.0,19.0,10.0,3042.5271070252616,1.4065316923700677e+17
0.0,6.0,18.0,1307.412329311149,104074.12965208552
10.0,14.0,8.0,2162.328738330376,1306278303394.229
14.0,20.0,4.0,4301.908660727633,6.364079000744893e+17
24.0,22.0,9.0,,
20.0,3.0,8.0,3389.7078610999565,3.180974117274107e+122
4.0,10.0,0.0,2008.1219409585028,3764623824.97362
12.0,4.0,21.0,1091.0418546442277,26.63732698017709
18.0,18.0,12.0,2220.475874710553,10571066476624.574
22.0,6.0,16.0,1147.62293732543,3231.893739331513
6.0,14.0,16.0,2293.879160530793,2722786566127.5645
2.0,18.0,3.0,2901.6566494194326,789439628433407.0
17.0,4.0,22.0,1068.2726406080574,871.301450976606
13.0,6.0,20.0,1138.017333058358,5143.200378650902
15.0,1.0,0.0,1089.518887760572,14.490991362467899
12.0,24.0,10.0,3294.1101095229333,1.3752919093443994e+19
3.0,21.0,13.0,4137.6019232874705,1.7034263284217653e+20
21.0,20.0,24.0,2429.3508544544106,172110647789058.25
17.0,1.0,6.0,1080.2256238277942,12.420345771920339
6.0,20.0,4.0,3118.6484771585365,5.162254007719984e+17
4.0,17.0,22.0,3110.5187660795873,2.158446021034699e+16
13.0,9.0,22.0,1450.4258502530126,6812789.334621133
9.0,13.0,10.0,2083.630505208714,108007250033.55675
2.0,23.0,21.0,4501.514054065411,2.9857730913257906e+22
13.0,12.0,19.0,1796.4053376765294,8029390185.888457
3.0,10.0,16.0,1871.3706627488173,2949736393.8645897
22.0,20.0,3.0,32231.85346897652,3.7137256434561983e+99
22.0,23.0,18.0,2636.077705777623,3.1172386922799668e+16
24.0,5.0,16.0,1082.5193524925544,279.6674744959488
12.0,3.0,6.0,1131.0499335138995,87.06146414135858
15.0,23.0,10.0,3075.2019495527384,1.2100056347837059e+18
9.0,10.0,1.0,2207.3093419188544,579348645.2767735
23.0,21.0,22.0,2277.657091667395,6198183312286.023
7.0,5.0,5.0,1258.2427489391664,763.8418814127872
15.0,5.0,3.0,1348.0207937044534,49754.64663649129
6.0,8.0,23.0,1419.5841898834642,20661.16124203366
18.0,8.0,16.0,1376.4872867542472,1877851.931430754
6.0,14.0,19.0,2352.8923178830732,554346525086.7402
24.0,15.0,11.0,1895.4545153530357,581992463719.2029
3.0,1.0,6.0,1155.6566064164113,9.827421628602288
4.0,23.0,6.0,3698.2744370681635,1.568722356909012e+20
23.0,8.0,18.0,1313.0589599278408,492718.5359008018
17.0,24.0,4.0,,5.529817689292462e+58
0.0,4.0,15.0,1145.193404261953,52.028936980193976
3.0,15.0,6.0,2283.1150165943027,461596195951.18225
0.0,0.0,9.0,1198.3905878634096,20.02183541231266
19.0,0.0,22.0,1148.4962753512377,23.747791076408447
9.0,21.0,1.0,10785.323713852142,4.9999066096945e+29
0.0,6.0,1.0,1676.4465469351273,737995.4493947546
9.0,24.0,19.0,3720.430721437661,1.365483396152831e+20
12.0,18.0,9.0,2502.5345772531014,49379112463888.06
22.0,23.0,23.0,2685.5037984496475,1.566617036877065e+16
9.0,4.0,24.0,1067.4077815911637,72.98281950554008
11.0,24.0,10.0,3321.521543891012,1.793208471801114e+19
3.0,18.0,9.0,2966.5033369196867,335287506198780.9
15.0,18.0,16.0,2381.7735443335673,28683655856387.453
16.0,14.0,21.0,1882.759189490208,97209860834.00613
5.0,15.0,1.0,2738.2628743164496,65208322641598.02
23.0,20.0,19.0,3887.7664428257704,447677963766509.75
4.0,18.0,19.0,3259.2451164716203,4.74402170377968e+16
11.0,13.0,18.0,1983.6491108614432,141460472475.14203
14.0,0.0,23.0,1127.6192515433972,24.0046782566788
11.0,18.0,14.0,2566.739292034745,225175344171450.94
6.0,9.0,1.0,1760.9914016304688,44171611.186571866
7.0,3.0,12.0,1112.7941242617171,15.760881638619267
6.0,21.0,15.0,3602.846747411013,1.2268775615879793e+18
17.0,5.0,23.0,1095.2000582276023,73.3344392648842
15.0,6.0,6.0,1243.1116000645052,15152.797075113738
13.0,6.0,7.0,1983.2656042270494,1.4269986692201442e+42
21.0,0.0,5.0,1139.5488415559716,23.048630997435062
0.0,19.0,24.0,4504.271702484747,5.314413110982816e+19
23.0,19.0,4.0,16309.674204263774,1.19404546715398e+97
4.0,1.0,15.0,1076.344996996616,14.867711848887627
2.0,7.0,8.0,1435.6274676131457,79346.00791525125
13.0,21.0,22.0,3098.114432427439,9.475890455616928e+16
21.0,7.0,16.0,1247.890093072087,571331.783161162
1.0,17.0,21.0,3748.365924776127,3.740179920180577e+17
4.0,24.0,21.0,4271.018996096239,1.2713385654327428e+21
21.0,23.0,1.0,,1.858591156518809e+67
3.0,3.0,13.0,1130.5088605392843,28.98083404080822
24.0,23.0,16.0,5136.954667096995,4392858546969047.5
7.0,1.0,7.0,1153.6916997234407,9.951774734173291
1.0,23.0,18.0,4812.857003064485,3.755928843372259e+22
14.0,9.0,7.0,1504.6654325287977,16830006.98170983
20.0,16.0,18.0,1925.648800086261,494118275603.8376
12.0,10.0,22.0,1549.280881707765,229194643.3682916
24.0,2.0,2.0,1012.1362628163479,19.473721196441087
11.0,22.0,18.0,3324.058939446264,1.3071980780679933e+18
16.0,22.0,15.0,2804.883603782324,6.062289612382325e+16
14.0,5.0,12.0,1151.5073542547993,435.87879492063735
24.0,1.0,9.0,1016.4386221797447,16.108723714636454
12.0,12.0,23.0,1769.4809381321804,7167678716.507249
15.0,20.0,3.0,8560.314988927104,2.703520834613406e+60
17.0,3.0,19.0,1074.7354381584553,218.44103559706323
12.0,21.0,2.0,11993.266479754831,1.7402928617172863e+54
5.0,15.0,23.0,2624.005852230922,69725395856720.63
4.0,12.0,12.0,1872.6125357939213,1950926715.2882073
18.0,6.0,5.0,1311.3083371973637,11094.026656811478
1.0,13.0,17.0,2906.106140593367,41588399732636.17
18.0,4.0,19.0,1085.4741676963934,33.469989359730384
18.0,3.0,17.0,1082.0070957595235,122.77679614834562
3.0,20.0,23.0,3955.6603738014537,2.3147518084412703e+18
14.0,19.0,15.0,2519.8356979805462,384120845938967.3
8.0,7.0,13.0,1289.7473246768584,39726.15563850003
13.0,6.0,5.0,1288.04039242312,20636.006723694736
21.0,14.0,21.0,1721.129225955175,7707023450.945057
5.0,10.0,21.0,1655.8050700029107,358394043.1965759
12.0,7.0,22.0,1154.2769036120026,10524.148071334155
14.0,23.0,14.0,3120.8802410039752,1.145751942223986e+18
2.0,18.0,20.0,3748.786346286293,1.5008266686693878e+18
9.0,15.0,9.0,2287.49440194801,4649219404070.37
12.0,13.0,6.0,2000.2386428143768,117255590634.2419
24.0,7.0,15.0,1253.7031765574702,205388.1846494673
24.0,17.0,14.0,1989.4550364733195,2382263198029.9326
4.0,21.0,4.0,3529.9643866682563,1.1309190550751332e+19
15.0,17.0,20.0,2270.5755966407705,48525914852431.94
2.0,23.0,2.0,3787.913095722527,5.038214458664117e+20
0.0,13.0,18.0,3118.428142717915,418570170676667.75
22.0,17.0,17.0,2073.2814519100775,1549997996643.2642
18.0,2.0,1.0,1072.6985604044055,10.74812851559232
1.0,3.0,19.0,1077.7842694406893,22.665753595585826
7.0,8.0,18.0,1335.7713179522748,261279.88542529647
2.0,5.0,4.0,1316.3095850955747,2165.8041649224206
7.0,10.0,7.0,1812.6316205660921,942058020.928264
8.0,6.0,11.0,1251.7773756784236,12321.235002537276
10.0,12.0,13.0,1902.6291119675202,15720232177.009027
9.0,11.0,20.0,1841.9271202270968,3893852771.0374594
8.0,2.0,19.0,1040.5293715784685,59.6377319732025
21.0,5.0,21.0,1103.371491540258,3490.2463072142054
23.0,10.0,4.0,3265.371435117017,3.369788339062154e+51
17.0,7.0,7.0,1498.1361953986968,30461.6464238254
6.0,0.0,0.0,1229.2696972528292,22.599931982026497
14.0,21.0,10.0,2759.7569543636873,9.042276150337174e+16
12.0,4.0,14.0,1129.1318160575393,76.30568392695956
22.0,16.0,17.0,2009.9774313173918,1760403426601.8184
14.0,24.0,20.0,3396.797951646646,1.5761966735060435e+19
17.0,18.0,10.0,2283.835821225942,199465052278670.03
19.0,13.0,2.0,8899.551190367742,1.1167317563898607e+64
15.0,12.0,14.0,1746.3140792595134,2564519542.9582977
9.0,8.0,1.0,1594.8298455255972,1522628.194813617
3.0,11.0,14.0,2029.1587944179682,33777472505.125843
3.0,8.0,2.0,1680.024149861607,2073426.3967819996
15.0,12.0,6.0,2055.016478957524,184572149136.36737
14.0,9.0,16.0,1494.5953663624064,32873240.93959041
1.0,15.0,15.0,3351.409804236241,1206550834573552.0
9.0,14.0,0.0,2115.3126032733558,877782346091.6168
7.0,3.0,20.0,1043.3778152092732,62.133843661493096
5.0,9.0,16.0,1678.0918872445318,57646560.93073618
